Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
44	0.04444928066432655	1.775778958419287	17.65015385314489	-0.020858935575970728	-0.8553353583621655	-10.570768207627461	
45	0.04623348656893963	1.792712138428868	16.217898788772942	-0.02171939728425489	-0.8656197116684	-9.998705275438848	
46	0.0480339056573344	1.8082061269364162	14.771634776131007	-0.022589855482528363	-0.8753287111103871	-9.420028482006881	
47	0.04984909208132033	1.8222475415780217	13.312612132720487	-0.02346973161630833	-0.8844559361625018	-8.835114628857735	
48	0.05167758722206443	1.8348242245777824	11.842037429051842	-0.024358440914374464	-0.8929953701013865	-8.244398001591168	
49	0.05351792088384663	1.84592518364836	10.36103891343135	-0.025255392809097395	-0.9009414352382782	-7.648327182405311	
50	0.05536861242314207	1.8555405195544656	8.870673648683466	-0.026159991373126384	-0.9082889903118335	-7.047330304556626	
51	0.05722817181712526	1.8636613754877263	7.371965234447546	-0.027071635742203202	-0.9150333044084994	-6.441801442568292	
52	0.05909510070247352	1.8702799273953556	5.865950404751447	-0.027989720511342506	-0.9211700285535448	-5.832109420828304	
53	0.06096789342383176	1.8753894132849989	4.35371279458707	-0.0289136361106877	-0.9266951825438013	-5.218620443625025	
54	0.06284503812111475	1.8789841827811233	2.8363910963384042	-0.02984276917945622	-0.9316051640132311	-4.601721392353199	
55	0.06472501786333745	1.8810597420463298	1.315161630475627	-0.03077650295739527	-0.9358967747747393	-3.9818323517050467	
56	0.06660631181477213	1.8816127745319156	-0.2087937769123184	-0.031714217704304604	-0.939567251404079	-3.3594031473827624	
57	0.06848739640637108	1.8806411309925324	-1.7343188900987498	-0.03265529114463215	-0.9426142856073799	-2.7348961276033203	
58	0.07036674648593742	1.8781437964109813	-3.2602996460318097	-0.03359909892229728	-0.9450360247865532	-2.1087629184513617	
59	0.07224283643277818	1.8741208510046907	-4.785660090090811	-0.03454501504558087	-0.9468310515927599	-1.4814245954955845	
60	0.07411414124032502	1.8685734441081783	-6.309340386055383	-0.03549241230477911	-0.9479983494386484	-0.8532626139070915	
61	0.07597913758580135	1.861503793738825	-7.830266385588314	-0.0364406626546678	-0.9485372659037878	-0.22462334796660288	
62	0.07783630491347054	1.852915214167474	-9.347322719914606	-0.03738913756582503	-0.9484474863646104	0.404165775486859	
63	0.07968412655499364	1.8428121631295662	-10.859339325734902	-0.03833720835923108	-0.9477290264797369	1.0327740847283509	
64	0.08152109089860239	1.8312002931661309	-12.365096134177621	-0.0392842465441078	-0.946382246100232	1.6608462462501636	
65	0.08334569260263594	1.8180864899676668	-13.863344530737727	-0.040229624178391675	-0.9444078808908665	2.2879875960099754	
66	0.08515643383392733	1.803478884424723	-15.352839192364616	-0.04117271426520695	-0.941807083219168	2.913759867225238	
67	0.08695182550210498	1.787386832650724	-16.83237130546894	-0.0421128911892491	-0.9385814616928603	3.537688080695252	
68	0.08873038845955578	1.769820867029958	-18.30079428431413	-0.043049531186726255	-0.9347331092878162	4.159276685870198	
69	0.09049065464358869	1.7507926289130997	-19.757035480777716	-0.043982012833946274	-0.930264612880433	4.778031045110896	
70	0.0922311681501475	1.7303147981395102	-21.200091127485177	-0.04490971753468844	-0.9251790413966766	5.393479270596885	
71	0.09395048624381758	1.708401035223179	-22.629005912078235	-0.04583202998620909	-0.9194799147627444	6.0051893471490265	
72	0.0956471803229938	1.685065948823618	-24.042842268007	-0.046748338608164845	-0.9131711603753748	6.612777427201067	
73	0.09731983686848027	1.6603250948487955	-25.440646975867345	-0.04765803592696654	-0.90625706692052	7.2159050849830075	
74	0.09896705840615007	1.6341950056335897	-26.821423477462393	-0.048560518918284154	-0.898742246256794	7.814265892498434	
75	0.1005874645088901	1.60669323991793	-28.18411715637728	-0.04945518932019807	-0.8906316123457819	8.407564406574558	
76	0.10217969285102142	1.577838438697428	-29.527617839692997	-0.05034145393633787	-0.8819303820698604	8.995492822806785	
77	0.10374240031254169	1.5476503699728204	-30.850779500870704	-0.05121872495033551	-0.8726440971417044	9.577711454058695	
78	0.10527426411483964	1.5161499477315776	-32.15245259965795	-0.05208642026929641	-0.8627786606416352	10.153838400002707	
79	0.1067739829581223	1.483359216791918	-33.431520921539324	-0.05294396390554567	-0.8523403776506356	10.723451358391372	
80	0.10824027812686723	1.4493013039029374	-34.68693329512183	-0.053790786394867125	-0.8413359882601577	11.28610111198607	
81	0.10967189453443421	1.4140003443664912	-35.91772176686391	-0.05462632523890984	-0.8297726834028116	11.841332828993416	
82	0.11106760169037323	1.3774813998810425	-37.12300150749111	-0.05545002535242674	-0.817658098892347	12.388709027342276	
83	0.11242619459056286	1.339770385359994	-38.3019529059567	-0.056261339494552816	-0.8050002893121759	12.927827642268877	
84	0.1137464945464135	1.3008940194608172	-39.453791433599186	-0.057059728667760386	-0.7918076890262135	13.458330262409778	
85	0.11502734998037904	1.260879806328591	-40.5777343438915	-0.05784466247697003	-0.7780890708666627	13.97989873927758	
86	0.11626763721783738	1.2197560467776667	-41.672974007579995	-0.0586156194517331	-0.7638535130111517	14.492241996184514	
87	0.11746626129940163	1.177551868620045	-42.73866544402412	-0.05937208734320316	-0.7491103813146863	14.99507778238064	
88	0.11862215682494004	1.134297260656641	-43.773931122552185	-0.060113563412177114	-0.7338693290599708	15.488115411202843	
89	0.11973428882504428	1.0900230944606866	-44.777880822529426	-0.06083955472365963	-0.7181403105063016	15.971044830524564	
90	0.12080165364213048	1.0447611224508826	-45.74963992962128	-0.06154957845779683	-0.7019336005418962	16.443535013442162	
91	0.12182327979573292	0.9985439483458298	-46.68837735610685	-0.06224316223873496	-0.6852598113919783	16.90524147739038	
92	0.1227982288068227	0.951404974435661	-47.59332489606713	-0.06291984447481479	-0.6681298989740289	17.355819816791502	
93	0.12372559596360674	0.9033783366066319	-48.46378292939439	-0.06357917469812158	-0.6505551554081459	17.794940399096227	
94	0.12460451102346848	0.8544988408192382	-49.29911187712595	-0.06422071389032895	-0.6325471889772324	18.222299314597894	
95	0.12543413885849058	0.8048019131437228	-50.098713208999875	-0.06484403478507017	-0.6141178968883018	18.637622199947035	
96	0.1262136800614108	0.7543235702601593	-50.86200675640195	-0.06544872214339156	-0.5952794382479589	19.04066008119441	
97	0.12694237153224297	0.7031004103593596	-51.58841177105808	-0.06603437300594427	-0.5760442141868272	19.431179033206213	
98	0.1276194870625107	0.6511696178896774	-52.277337530046736	-0.06660059693108543	-0.5564248593481167	19.808947378315114	
99	0.12824433792553433	0.59856897154018	-52.92818598095671	-0.06714701623025962	-0.5364342449847015	20.17372478600609	
100	0.1288162734704365	0.5453368443128385	-53.54036506954009	-0.06767326621033488	-0.516085490009721	20.525256866928867	
101	0.12933468170793647	0.4915121874528359	-54.113308201230744	-0.06817899542765046	-0.49539197373901994	20.86327700181111	
102	0.129798989870466	0.4371344952743561	-54.646493673448	-0.06866386595204983	-0.47436734350072096	21.18751484097742	
103	0.13020866492913022	0.3822437538064383	-55.13945825071524	-0.06912755363319	-0.4530255118521138	21.497708878627478	
104	0.13056321405527174	0.32688038088944366	-55.591801107744836	-0.06956974835776263	-0.4313806412739563	21.79361934154653	
105	0.13086218502305136	0.27108516754878914	-56.00317741268513	-0.06999015428599216	-0.40944711790811295	22.075037631572624	
106	0.13110516655879004	0.21489922965623004	-56.373283906952175	-0.07038849005889565	-0.3872395190535123	22.341789662025693	
107	0.13129178865004945	0.158363975469918	-56.70184105922652	-0.07076448897331418	-0.36477258084300845	22.59373225233168	
108	0.1314217228305408	0.10152108975953475	-56.988577146535995	-0.07111789912801109	-0.3420611723572459	22.830743731537762	
109	0.13149468245523452	0.04441253035795669	-57.233218814342536	-0.07144848354938275	-0.3191202805152082	23.05271147835826	
110	0.13151042297420018	-0.012919470477047872	-57.43549061831473	-0.07175602030811153	-0.2959650070263013	23.259519872027774	
111	0.13146874220558394	-0.07043240865578507	-57.59512340747226	-0.07204030263772496	-0.2726105753933451	23.4510418810658	
112	0.1313694806001152	-0.12808352220992025	-57.711868950381195	-0.07230113906272825	-0.24907234333628986	23.627136398750586	
113	0.1312125214838574	-0.18582982066031595	-57.785516604698095	-0.07253835353875579	-0.22536581474326156	23.78765180021887	
114	0.13099779126403682	-0.24362812954748522	-57.81590747857778	-0.07275178560152201	-0.20150664561968587	23.932434522407938	
115	0.13072525958503517	-0.3014351458482421	-57.80294244588802	-0.07294129051676365	-0.1775106403099202	24.061340211870696	
116	0.1303949394271943	-0.35920749734214374	-57.74658222904344	-0.07310673942099911	-0.15339373694228323	24.174244461196214	
117	0.13000688714828704	-0.4169017983372036	-57.646839986188404	-0.07324801944327235	-0.1291719838308455	24.271050456563415	
118	0.12956120247434053	-0.4744746955672167	-57.50376880078725	-0.0733650338008325	-0.10486151071132774	24.351691849417875	
119	0.1290580284511697	-0.5318829010237505	-57.317447662590766	-0.07345770186603633	-0.08047849967319837	24.416130528383945	
120	0.12849755136940105	-0.5890832120897612	-57.08796967492691	-0.07352595920641199	-0.0560391603047722	24.46435030835649	
121	0.12788000067378805	-0.6460325225919274	-56.81543536519109	-0.07356975760357173	-0.03155971209232228	24.496348513721856	
122	0.12720564886301033	-0.7026878304486895	-56.49995241904522	-0.07358906505862674	-0.007056374994545532	24.512127785557148	
123	0.12647481138030983	-0.7590062480083634	-56.14164137756208	-0.07358386579160764	0.017454633032789067	24.511690147940048	
124	0.12568784648986758	-0.8149450199713116	-55.74064532710887	-0.07355416024038344	0.041957094393364834	24.49503456692259	
125	0.1248451551301427	-0.8704615514265885	-55.29714075276584	-0.07349996506141748	0.06643478961869852	24.46215819396077	
126	0.12394718073427384	-0.9255134457315237	-54.811346689236274	-0.07342131313134187	0.09087149778698057	24.41306051044288	
127	0.12299440900913707	-0.9800585494941003	-54.28353001489572	-0.07331825354566038	0.11525100173946616	24.347748937767896	
128	0.12198736766812822	-1.0340550003909084	-53.7140059349039	-0.07319085160950461	0.13955709873639244	24.26624428698549	
129	0.12092662611711498	-1.0874612732636812	-53.10313401506879	-0.07303918881545672	0.16377361572694674	24.16858468833104	
130	0.11981279509708606	-1.140236220822788	-52.451311202353345	-0.07286336280478733	0.18788442736201613	24.05482723259458	
131	0.11864652628982666	-1.1923391069834877	-51.75896384610453	-0.07266348731051234	0.21187347447289792	23.925047267937835	
132	0.11742851189393012	-1.2437296328390686	-51.02654072753673	-0.07243969208280673	0.23572478098773952	23.779335915898912	
133	0.11615948417759887	-1.2943679569973559	-50.2545085910311	-0.07219212279896144	0.25942246799357843	23.617796742586965	
134	0.11484021501244894	-1.3442147130732003	-49.44335085004491	-0.07192094096088189	0.2829507646006155	23.440542581265966	
135	0.11347151538964559	-1.393231027364941	-48.59356927099874	-0.07162632378303871	0.3062940161368203	23.247693284023658	
136	0.11205423491695768	-1.4413785392078384	-47.70568774251139	-0.07130846407297486	0.32943669077391724	23.039374789831374	
137	0.11058926129336782	-1.4886194254398735	-46.78025687080513	-0.07096757010529851	0.35236338585898874	22.81571947184438	
138	0.10907751975706442	-1.5349164291732378	-45.81785813624121	-0.07060386548892504	0.37505883502644793	22.57686739215232	
139	0.10751997250299222	-1.580232891965955	-44.81910664444136	-0.070217589026488	0.39750791671832164	22.322967923681563	
140	0.10591761806739217	-1.6245327877679105	-43.78465197878737	-0.06980899456447327	0.4196956642165691	22.054181211053116	
141	0.10427149067849305	-1.6677807567764633	-42.71517716579963	-0.06937835083274638	0.4416072768473129	21.770679095233398	
142	0.10258265957426456	-1.709942137547154	-41.61139617330488	-0.06892594127260768	0.4632281317561882	21.472645348206957	
143	0.10085222828952174	-1.7509829962371846	-40.47405060416165	-0.06845206385312905	0.48454379560642746	21.160275277162327	
144	0.09908133391545036	-1.7908701525384167	-39.30390630197445	-0.067957030876104	0.5055400356809603	20.833774905324592	
145	0.09727114633473875	-1.82957120251332	-38.10175048302713	-0.06744116877034466	0.5262028301005985	20.493359993905365	
146	0.09542286743504058	-1.8670545390530127	-36.86838980313014	-0.06690481787622275	0.5465183771174758	20.139255144112674	
147	0.09353773030263808	-1.9032893709601462	-35.60464952234648	-0.06634833222129655	0.5664731036397197	19.77169313976951	
148	0.09161699839715641	-1.9382457417056471	-34.31137369594612	-0.06577207928765527	0.5860536732556438	19.39091459641355	
149	0.08966196470721713	-1.9718945487460748	-32.98942613337289	-0.06517643977133422	0.6052469940518729	18.997167901745648	
150	0.08767395088619413	-2.004207563972844	-31.639691745229268	-0.06456180733388056	0.6240402264802194	18.59070938016028	
151	0.08565430636686513	-2.0351574554661296	-30.26307785291611	-0.06392858834593454	0.6424207914507529	18.171803590673786	
152	0.08360440745378285	-2.064717810318311	-28.86051506236197	-0.06327720162255965	0.6603763787368669	17.74072366351748	
153	0.08152565639259618	-2.092863157946043	-27.43295740097205	-0.0626080781500157	0.6778949556859251	17.297751584775085	
154	0.07941948041623932	-2.1195689930884827	-25.981381569475023	-0.06192166080371805	0.6949647761419541	16.84317834515784	
155	0.07728733076873125	-2.1448117976364593	-24.506785347628593	-0.06121840405725911	0.7115743894087045	16.377303880062836	
156	0.07513068170811114	-2.1685690605696255	-23.010185379411823	-0.06049877368256974	0.7277126490204686	15.900436750615492	
157	0.0729510294906055	-2.1908192955768624	-21.492614712675422	-0.059763246441544154	0.7433687210588295	15.412893555612424	
158	0.07074989133834164	-2.211542056340069	-19.95512053695822	-0.059012309769702745	0.7585320917732862	14.91499812203172	
159	0.06852880439273182	-2.230717949883095	-18.398762530308034	-0.05824646145266727	0.7731925743440424	14.407080586377768	
160	0.0662893246550858	-2.248328648721873	-16.824612084889083	-0.05746620929631413	0.7873403147630671	13.889476531576928	
161	0.06403302591520214	-2.2643569027064783	-15.233752459836657	-0.05667207079140842	0.8009657969815609	13.362526362547236	
162	0.06176149866784313	-2.2787865513675687	-13.627279659587257	-0.05586457277329152	0.8140598476365	12.826575071949476	
163	0.05947634901634548	-2.2916025372735453	-12.006303623063634	-0.05504425107683081	0.8266136407757851	12.281972464093863	
164	0.05717919756234939	-2.3027909204388535	-10.37194919545178	-0.05421165018642038	0.8386187030074058	11.729073784856547	
165	0.05487167828084232	-2.3123388933170457	-8.725356381623639	-0.053367322880457514	0.8500669193829272	11.168240580129465	
166	0.05255543738038081	-2.3202347955037155	-7.067679549323799	-0.05251182986952293	0.8609505401036495	10.599841512723692	
167	0.05023213214931643	-2.3264681270857763	-5.400085525020226	-0.05164573942754568	0.8712621878584269	10.024252841679802	
168	0.04790342978985805	-2.3310295596718915	-3.7237508325601025	-0.050769627015555124	0.8809948653394245	9.441858325347491	
169	0.045571006242572806	-2.3339109445133954	-2.039858579412621	-0.049884074898156563	0.8901419623147211	8.853048443622512	
170	0.04323654500423393	-2.3351053176860037	-0.34959562185012116	-0.04898967175349041	0.8986972616239196	8.258219013486954	
171	0.04090173594165408	-2.3346069028999294	1.3458494081699994	-0.04808701227798252	0.9066549436244945	7.657769447231467	
172	0.03856827410334581	-2.332411112974013	3.045286843115667	-0.04717669678750902	0.9140095889227925	7.052101022525718	
173	0.03623785852972338	-2.328514551208647	4.7475254466604015	-0.04625933081657502	0.9207561795998908	6.441615558285679	
174	0.03391219106140409	-2.322915013754928	6.451370919720876	-0.04533552471672505	0.9268900994883424	5.826714806160542	
175	0.03159297514430227	-2.3156114936285705	8.155624038972181	-0.04440589325474261	0.9324071342724974	5.207800691338255	
176	0.02928191462988934	-2.306604186370119	9.859079145960424	-0.04347105521041952	0.9373034722046223	4.585276313271932	
177	0.02698071256932692	-2.2958944966821226	11.560523632324	-0.04253163297298623	0.9415757060358164	3.959547407725261	
178	0.024691070001098693	-2.2834850448641726	13.25873881508704	-0.04158825213488072	0.9452208363983451	3.331023835816797	
179	0.022414684733038294	-2.2693796716641232	14.952502226295039	-0.04064154108151808	0.9482362764372174	2.700120644125965	
180	0.020153250120938028	-2.253583440330478	16.64059096064596	-0.03969213057612258	0.9506198570907606	2.0672583419078348	
181	0.01790845384688107	-2.2361026351478825	18.32178543359066	-0.03874065333940347	0.9523698321715834	1.4328622417330363	
182	0.015681976700804418	-2.216944756434569	19.99487278438725	-0.03778774362471274	0.9534848823705112	0.7973609546662688	
183	0.01347549136846766	-2.196118512688621	21.658649250275243	-0.036834036790093186	0.9539641175072658	0.1611843537188234	
184	0.01129066122805745	-2.17363381109816	23.311921109199098	-0.03588016886910763	0.9538070767303402	-0.47523854153602507	
185	0.009129139156349763	-2.149501747835427	24.95350417145217	-0.034926776142408494	0.95301372682332	-1.111481288932899	
186	0.006992566344028964	-2.123734599381911	26.582222185392553	-0.03397449471164707	0.9515844591839576	-1.7471209944456705	
187	0.004882571118774809	-2.0963458156310693	28.196904804595317	-0.03302396007663308	0.9495200862969748	-2.381738371563916	
188	0.0028007677743316613	-2.067350014824658	29.796385869783887	-0.03207580671582286	0.9468218385564342	-3.0149169734337216	
189	0.0007487554040637267	-2.0367629796861273	31.37950266004649	-0.031130667669459773	0.9434913621039273	-3.6462418959524827	
190	-0.0012718832616152118	-2.0046016536061892	32.945096494878385	-0.030189174124207498	0.939530717991134	-4.275298378517962	
191	-0.0032595830133174335	-1.9708841355435434	34.492014700343155	-0.02925195499802214	0.9349423825500235	-4.901670739441045	
192	-0.00521279731439875	-1.9356296724707096	36.01911359137272	-0.02831963652431264	0.9297292484770128	-5.5249419759588605	
193	-0.007129999443528158	-1.898858648666536	37.5252618635173	-0.027392841835042637	0.923894625907797	-6.1446941674729185	
194	-0.009009683624945964	-1.8605925717976968	39.00934370031097	-0.026472190543158136	0.9174422427326355	-6.760509600463768	
195	-0.010850366143503976	-1.8208540563636137	40.47026100477991	-0.025558298325382926	0.9103762435756187	-7.371972345558114	
196	-0.01265058644237786	-1.7796668055347449	41.906934418586914	-0.024651776506837673	0.9027011871792714	-7.978669911488187	
197	-0.014408908202445333	-1.7370555925785638	43.31830312763699	-0.023753231649012017	0.8944220423043995	-8.580194602171872	
198	-0.016123920403430043	-1.6930462429093807	44.70332377332474	-0.022863265142352707	0.8855441825716058	-9.176144306359376	
199	-0.01779423836772865	-1.6476656173751292	46.06096900756159	-0.021982472804217997	0.8760733808521151	-9.766122620414546	
200	-0.019418504788167573	-1.6009415968324794	47.390226294143815	-0.021111444482343738	0.8660158038197316	-10.349738393363904	
201	-0.02099539074071738	-1.5529030675192268	48.690097457197744	-0.020250763663441237	0.855378007112275	-10.926604936025813	
202	-0.022523596682518222	-1.5035799063554078	49.95959924542113	-0.01940100708623922	0.8441669312750157	-11.496339212512318	
203	-0.02400185343464864	-1.4530029651846308	51.197764889883764	-0.01856274435826262	0.8323898983537952	-12.058561315835854	
204	-0.02542892314816755	-1.4012040531233714	52.40364636280626	-0.01773653757589474	0.8200546087584482	-12.612894429288309	
205	-0.026803600251320128	-1.3482159165611425	53.57631686905896	-0.016922940947706726	0.8071691378935776	-13.158965324681557	
206	-0.02812471237558357	-1.2940722168341823	54.71487306390625	-0.01612250042152338	0.7937419320810865	-13.696405292278053	
207	-0.029391121258473943	-1.2388075060437649	55.81843659111094	-0.015335753316085254	0.77978180346076	-14.224851279525009	
208	-0.03060172362165064	-1.1824572017878878	56.886154740410554	-0.014563227958357235	0.7652979237982982	-14.743946967535832	
209	-0.03175545202365408	-1.1250575616488871	57.917200272802646	-0.013805443327478904	0.7502998173813914	-15.253343545204732	
210	-0.03285127568737042	-1.0666456581235564	58.91077068059222	-0.013062908706079563	0.7347973533721718	-15.752700038198382	
211	-0.03388820130283397	-1.0072593543520172	59.86608728507544	-0.012336123339278686	0.7188007380588755	-16.241683182674095	
212	-0.03486527380613083	-0.9469372805975304	60.78239459046411	-0.011625576101280283	0.7023205073954152	-16.719966962536756	
213	-0.035781577134938944	-0.8857188110659859	61.65896021494749	-0.010931745169164534	0.6853675200562951	-17.18723201837288	
214	-0.036636234960720444	-0.8236440404279856	62.49507553889106	-0.01025509770336292	0.6679529510162847	-17.643165162903998	
215	-0.037428411396932856	-0.7607537593718493	63.290057002326634	-0.009596089534398621	0.650088285453303	-18.087459197497054	
216	-0.038157311682036996	-0.6970894286710674	64.0432478058896	-0.008955164855746172	0.6317853126275786	-18.5198131317656	
217	-0.03882218283571275	-0.6326931515420582	64.75401966786102	-0.008332755923029268	0.613056119347954	-18.939932791338467	
218	-0.039422314286641696	-0.5676076444103401	65.42177428900077	-0.00772928276012772	0.5939130827043925	-19.347531691297494	
219	-0.0399570384704806	-0.5018762065004359	66.04594426874093	-0.007145152873005498	0.574368861900864	-19.742331983309043	
220	-0.040425731397148695	-0.43554268883926006	66.62599337309751	-0.006580760972138881	0.5544363892187761	-20.124065270312116	
221	-0.040827813187142264	-0.36865146327410936	67.16141622922873	-0.006036488704303091	0.5341288603230931	-20.492473124679876	
222	-0.04116274857711431	-0.3012473919612361	67.65173766540185	-0.005512704394205848	0.5134597242429628	-20.847307229927612	
223	-0.04143004739528305	-0.23337579752613838	68.09651199447167	-0.005009762796112949	0.492442673386915	-21.188329167468645	
224	-0.041629265007288356	-0.1650824338068014	68.49532253213611	-0.004528004855286711	0.4710916338863758	-21.515309960749693	
225	-0.04176000273290495	-0.09641345684477592	68.84778155970328	-0.004067757478835658	0.44942075642245927	-21.828029545778126	
226	-0.041821908233618955	-0.027415395648515493	69.15353080826273	-0.0036293333155051357	0.42744440751982027	-22.12627634663055	
227	-0.04181467587060167	0.04186487774937393	69.41224239444661	-0.0032130305440329107	0.4051771611339313	-22.40984709738085	
228	-0.04173804703220321	0.11138017929132797	69.62362001857824	-0.002819132669917503	0.38263379025458566	-22.678546979992475	
229	-0.04159181042984997	0.18108304508307774	69.78740017269999	-0.0024479083307350517	0.3598292582223043	-22.932190062373436	
230	-0.04137580236122052	0.25092576465676597	69.90335310989087	-0.002099611110414805	0.33677870950793065	-23.17059994421198	
231	-0.04108990693979328	0.32086041498459067	69.97128339589077	-0.0017744793630739032	0.31349745982077587	-23.393610469692867	
232	-0.04073405629024116	0.39083889479665496	69.99102997360296	-0.0014727360470742335	0.29000098555445974	-23.601066356162782	
233	-0.04030823070959579	0.4608129587493066	69.96246579366161	-0.0011945885698881004	0.2663049127142218	-23.79282361614507	
234	-0.03981245879450297	0.5307342510925732	69.88549716495642	-0.0009402286441707616	0.2424250055619727	-23.96874970713052	
235	-0.03924681753515068	0.6005543386654542	69.76006303634978	-0.0007098321551883556	0.21837715524548476	-24.12872341307234	
236	-0.038611432376517374	0.6702247432559616	69.58613442097278	-0.0005035590395029026	0.1941773686426485	-24.2726345252415	
237	-0.037906477247461434	0.7396969735450498	69.36371412204262	-0.0003215531746304873	0.16984175756380357	-24.400383432944583	
238	-0.03713217455789914	0.8089225569662468	69.0928368306273	-0.000163942279303937	0.14538652833997157	-24.511880747312187	
239	-0.03628879516398001	0.877853071831721	68.77356956421	-3.083782399952636e-05	0.1208279717123036	-24.607047063389317	
