42	0.045385868536795534	1.993378762840987	33.87940752121487	-0.01884163097696632	-0.7403145175801161	-4.507990279668186	
43	0.047395942728852246	2.0268181461582504	33.00100922905261	-0.019583979285673615	-0.7444260329843795	-3.715578791975951	
44	0.04943901308741699	2.059371907461662	32.10812313368247	-0.020330041808332595	-0.7477431833714154	-2.919166514314747	
45	0.05151418685245209	2.091025749901367	31.201129274986048	-0.021079022413640677	-0.7502623893322581	-2.1195962902988668	
46	0.053620557162257595	2.121765766006687	30.280426183718397	-0.02183012181318287	-0.7519809159570262	-1.3177138699417823	
47	0.05575720345134991	2.151578454743115	29.346428469468975	-0.022582538408159113	-0.7528968771186838	-0.5143707529944741	
48	0.057923191863355046	2.180450734674459	28.399561329418873	-0.023335469141240732	-0.7530092415361812	0.2895749625949499	
49	0.06011757567403679	2.208369951169951	27.440253914345373	-0.02408811035424223	-0.7523178384675585	1.093260125003649	
50	0.062339395718538214	2.2353238776072573	26.468933714167658	-0.024839658650187342	-0.7508233609210421	1.8958199999674896	
51	0.06458768081780011	2.2613007124043647	25.486023643441545	-0.025589311756641767	-0.7485273650435309	2.696392567042484	
52	0.06686144820150945	2.2862890748720344	24.491942519978906	-0.026336269386447793	-0.745432265532913	3.4941223221857496	
53	0.06915970392795132	2.3102780029963794	23.4871084954921	-0.02707973409242554	-0.7415413280917424	4.28816251187267	
54	0.07148144330377967	2.33325695537947	22.471944090721266	-0.02781891211399042	-0.7368586607008316	5.077675313109847	
55	0.0738256513081712	2.355215818041197	21.44688107805332	-0.028553014215456612	-0.7313892056121742	5.8618301892189475	
56	0.07619130302571309	2.376144915151785	20.412363635349323	-0.029281256517416893	-0.72513873343796	6.639801249821464	
57	0.07857736409084844	2.3960350215449187	19.368848855090295	-0.030002861323475023	-0.7181138397530954	7.410764738959349	
58	0.08098279114434817	2.414877374404877	18.31680458582673	-0.03071705794449212	-0.7103219435662678	8.173897694035803	
59	0.08340653229988565	2.4326636819040623	17.2567054029457	-0.031423083521460164	-0.7017712861919527	8.928378414045934	
60	0.08584752761709875	2.449386127595839	16.189028004553126	-0.03212018384649212	-0.6924709287144186	9.673388800325803	
61	0.08830470957698189	2.465037370663945	15.114247379110234	-0.03280761417973064	-0.6824307464467918	10.408118080095454	
62	0.09077700355611584	2.47961054326942	14.032834724022578	-0.03348464005872229	-0.6716614194483865	11.131767061030157	
63	0.09326332829779453	2.4930992468873514	12.945257467549407	-0.034150538096310086	-0.660174419038898	11.84355198634888	
64	0.09576259637999161	2.5054975495443292	11.851981082873175	-0.03480459676344004	-0.6479819910630812	12.54270725992277	
65	0.09827371468173235	2.516799985321636	10.753471894385957	-0.03544611715428547	-0.6350971371860967	13.228486697991315	
66	0.10079558485035572	2.527001556613851	9.650199891629088	-0.03607441373242258	-0.6215335956222454	13.900163400346239	
67	0.1033271037721939	2.536097738736075	8.54264070642413	-0.03668881505805204	-0.6073058224378858	14.557028681805699	
68	0.10586716404847676	2.5440844858301457	7.431276285667716	-0.03728866449713835	-0.5924289740544277	15.198390672925743	
69	0.10841465447711529	2.5509582367891546	6.316594255605857	-0.03787332091367368	-0.5769188909972076	15.823573163767582	
70	0.11096846053984272	2.556715920106665	5.1990863640277665	-0.03844215934608879	-0.5607920824682816	16.43191507013681	
71	0.1135274648933445	2.5613549570346588	4.079246590008732	-0.03899457166829706	-0.5440657110785938	17.02277063596549	
72	0.116090547862678	2.564873263002126	2.957569492031552	-0.039529967235202426	-0.5267575770799936	17.59551024529084	
73	0.11865658793546015	2.5672692477057795	1.834549163154123	-0.04004777351194361	-0.5088861016295907	18.149521575425066	
74	0.12122446225581684	2.5685418145058083	0.7106788766411738	-0.040547436685815605	-0.4904703088883484	18.684210806909455	
75	0.1237930471176906	2.5686903597148056	-0.4135487537694771	-0.04102842225972676	-0.4715298069896631	19.199003695254373	
76	0.12636121845756476	2.567714772125418	-1.537641420923617	-0.04149021562614325	-0.4520847680358603	19.693346449476124	
77	0.12892785234685036	2.5656154328091727	-2.661106899218184	-0.041932322620623325	-0.43215590727304093	20.166706488916073	
78	0.13149182548409133	2.562393214968414	-3.783453141820222	-0.04235427005414196	-0.41176446149547524	20.61857321242927	
79	0.1340520156868804	2.5580494835241643	-4.9041887104539565	-0.04275560622339798	-0.3909321666107892	21.04845889484268	
80	0.13660730238310156	2.5525860941942624	-6.02282338232303	-0.04313590139819384	-0.369681234228599	21.455899740309547	
81	0.1391565671009682	2.546005392007548	-7.13886869741496	-0.04349474828485762	-0.3480343271617489	21.840457012629173	
82	0.14169869395738127	2.5383102094184062	-8.251838234032864	-0.043831762464628596	-0.3260145338505889	22.20171807721676	
83	0.144232570144368	2.5295038643347194	-9.361247517071961	-0.04414658280602675	-0.30364534189462516	22.53929716541991	
84	0.146757086413679	2.519590158388796	-10.466613617308624	-0.044438871850490516	-0.28095061103659713	22.85283572093488	
85	0.14927113755988627	2.5085733756577975	-11.567454631973748	-0.04470831617095152	-0.25795454602803636	23.142002294212944	
86	0.15177362290242102	2.4964582818253596	-12.66328929427606	-0.044954626703426086	-0.2346816697754932	23.40649207653505	
87	0.154263446766869	2.4832501235506874	-13.753636925218855	-0.045177539052028814	-0.21115679702557108	23.64602626686394	
88	0.15673951896553506	2.468954627659833	-14.838017826457556	-0.04537681376796435	-0.18740500863567913	23.86035150734724	
89	0.15920075527689426	2.4535779997508156	-15.915954065189567	-0.04555223660299187	-0.16345162626035883	24.04923959374702	
90	0.16164607792320038	2.4371269219178586	-16.98697047104478	-0.04570361873761029	-0.13932218712558164	24.212487576241244	
91	0.16407441604533365	2.4196085495091464	-18.050595599431887	-0.04583079698386018	-0.11504241850977731	24.349918245704202	
92	0.1664847061740022	2.401030507064882	-19.106362432968915	-0.045933633962291054	-0.0906382116104114	24.461380889241525	
93	0.16887589269664274	2.3814008837595155	-20.153808686638545	-0.04601201825239707	-0.0661355946224986	24.54675213120352	
94	0.1712469283197217	2.360728228737481	-21.192476715718815	-0.04606586451574346	-0.04156070503914348	24.60593666927255	
95	0.17359677452649117	2.3390215466699917	-22.221913151812878	-0.04609511359109585	-0.016939761345864043	24.638867766291806	
96	0.17592440203049844	2.316290293697846	-23.241668472021605	-0.04609973256108136	0.007700965625669367	24.64550744542857	
97	0.17822879122521024	2.292544373722024	-24.251296710883295	-0.04607971479017679	0.03233518141228923	24.62584642748653	
98	0.18050893262998816	2.267794134829046	-25.250355462539613	-0.04603507993405431	0.056936596500146645	24.57990391435987	
99	0.18276382733239657	2.2420503655479243	-26.238406211153897	-0.04596587392046035	0.08147895468137806	24.507727343415944	
100	0.18499248742653324	2.2153242906542316	-27.215014914584067	-0.04587216890183947	0.10593606120547297	24.409392211543654	
101	0.18719393644684854	2.1876275663512255	-28.17975268408674	-0.0457540631798636	0.13028181081176693	24.285002008906943	
102	0.18936720979683247	2.158972274823257	-29.13219638002369	-0.0456116811019396	0.15449021573530947	24.134688234987323	
103	0.1915113551720229	2.129370918314892	-30.071928980632418	-0.04544517292970332	0.1785354337262669	23.958610418341546	
104	0.19362543297698911	2.098836412987368	-30.998539665098434	-0.045254714679511865	0.20239179603749516	23.756956043873014	
105	0.1957085167361979	2.0673820828126805	-31.91162365080459	-0.0450405079350326	0.22603383525135629	23.529940312404744	
106	0.19775969349888758	2.035021653686904	-32.81078190432449	-0.04480277963217969	0.2494363127682016	23.277805707250884	
107	0.19977806423818872	2.001769247808211	-33.69562088353968	-0.04454178181682191	0.27257424578463313	23.000821403260577	
108	0.20176274424470134	1.9676393782191814	-34.56575245134347	-0.044257791375826215	0.2954229336494179	22.699282603605013	
109	0.20371286351458595	1.9326469433046782	-35.420794041811234	-0.043951109742065175	0.31795798357975613	22.373509911759292	
110	0.20562756713200012	1.8968072209988545	-36.26036907608057	-0.04362206257398423	0.3401553358200601	22.023848833955054	
111	0.20750601564548826	1.8601358624955966	-37.08410754842705	-0.04327099941020689	0.36199128839788114	21.650669465133337	
112	0.20934738543777956	1.822648885358953	-37.891646654451336	-0.04289829329949158	0.38344252165480264	21.254366353469912	
113	0.2111508690884102	1.7843626660588299	-38.68263132726279	-0.04250434040619364	0.404486122697618	20.835358483125344	
114	0.21291567572866826	1.745293932071824	-39.4567145820818	-0.04208955959128054	0.42509960983748024	20.39408927821724	
115	0.21464103138853186	1.7054597537544867	-40.213557631023264	-0.041654391968931316	0.44526095698531964	19.931026523046246	
116	0.2163261793354782	1.664877536200832	-40.95282979665411	-0.04119930043882863	0.464948617878804	19.446662114317654	
117	0.21797038040522568	1.6235650112419318	-41.674208305259974	-0.040724769194407075	0.484141549953781	18.941511602631657	
118	0.21957291332458115	1.5815402296546082	-42.37737806383508	-0.04023130320751618	0.5028192376550069	18.416113528932748	
119	0.22113307502658422	1.5388215535489143	-43.06203151503837	-0.03971942769014743	0.5209617150070506	17.87102860316257	
120	0.22265018095807215	1.4954276488284541	-43.72786862991772	-0.039189687534023666	0.5385495873245246	17.306838796346227	
121	0.22412356537966693	1.451377477582485	-44.37459705029801	-0.03864264672893458	0.5555640520121541	16.724146419974474	
122	0.2255525816580507	1.4066902902779594	-45.00193234994577	-0.038078887760718674	0.571986918469959	16.123573250432113	
123	0.22693660255028694	1.3613856176632895	-45.60959835641407	-0.03749901098975628	0.587800627162468	15.50575972921626	
124	0.22827502047988674	1.315483262355385	-46.19732746974395	-0.03690363401077152	0.6029882679273836	14.87136424135336	
125	0.2295672478043177	1.269003290136755	-46.76486092907171	-0.0362933909946702	0.6175335975912505	14.221062453091264	
126	0.23081271707369855	1.2219660210250982	-47.31194900365728	-0.03566893201308543	0.6314210569363388	13.555546679859589	
127	0.2320108812804873	1.174392020187417	-47.83835111235867	-0.035030922346272024	0.6446357870352849	12.875525256892207	
128	0.2331612141000368	1.1263020887573487	-48.34383589510601	-0.03438004177498585	0.6571636449472211	12.181721893674542	
129	0.2342632101219364	1.0777172545886073	-48.828181265924506	-0.03371698385699673	0.6689912187558824	11.474875004328812	
130	0.23531638507207855	1.0286587629509851	-49.291174472061925	-0.033042455188904536	0.6801058419261006	10.755737013995176	
131	0.23632027602538724	0.9791480671589123	-49.73261216869502	-0.03235717465395172	0.6904956069560395	10.02507364366053	
132	0.2372744416091342	0.9292068191196423	-50.15230050539341	-0.03166187265654721	0.7001493783031887	9.283663172906687	
133	0.23817846219676161	0.8788568597972116	-50.55005520973029	-0.030957290344241	0.7090568045586457	8.532295674421814	
134	0.23903194009213202	0.8281202096026744	-50.9257016528164	-0.03024417881791814	0.7172083298357508	7.771772209403067	
135	0.23983449970414308	0.7770190587326405	-51.279074888116305	-0.029523298331020714	0.724595204328327	7.002903972612913	
136	0.2405857877116683	0.7255757574805933	-51.61001966672168	-0.028795417478654838	0.7312094939852867	6.226511380757963	
137	0.2412854732188039	0.6738128065374654	-51.91839044211325	-0.028061312377493656	0.7370440892470497	5.443423107381399	
138	0.24193324790041107	0.6217528472816954	-52.20405138423452	-0.02732176583743722	0.742092712797882	4.654475078255719	
139	0.2425288261379334	0.5694186520409517	-52.46687642016322	-0.026577566526026535	0.7463499263065533	3.8605094500912425	
140	0.24307194514544564	0.5168331142949343	-52.706749310293425	-0.02582950812662444	0.7498111361519122	3.0623735987565563	
141	0.24356236508585857	0.46401923878619633	-52.92356375650659	-0.02507838849136734	0.7524725981543056	2.260919140169407	
142	0.24399986917717578	0.411000131514697	-53.11722352811472	-0.02432500878986179	0.7543314213520321	1.457000997913526	
143	0.24438426378868366	0.3577989896099326	-53.28764258324478	-0.02357017265455728	0.7553855708699271	0.6514765196543741	
144	0.2447153785269601	0.3044390910951415	-53.4347451655411	-0.02281468532368152	0.7556338699233052	-0.1547953674688621	
145	0.24499306631161039	0.25094378457530114	-53.558465861509276	-0.022059352782588585	0.7550760009868704	-0.960954980319711	
146	0.24521720344067383	0.19733647888870998	-53.658749616253395	-0.021304980904350065	0.7537125061393829	-1.766142702507047	
147	0.24538768964568333	0.143640632759113	-53.735551715746105	-0.02055237459041776	0.7515447865764059	-2.5694998235717708	
148	0.2455044481363905	0.08987974447312683	-53.78883775212743	-0.019802336912200808	0.7485751012701457	-3.3701694045172985	
149	0.24556742563518438	0.03607734159079369	-53.81858359013574	-0.019055668254423296	0.7448065647499396	-4.167297170851865	
150	0.24557659240123386	-0.017743029318614188	-53.82477534862632	-0.01831316546115382	0.7402431439793581	-4.960032426998657	
151	0.24553194224436853	-0.07155781293302775	-53.807409402892304	-0.017575620985418018	0.734889654313839	-5.747528981949826	
152	0.24543349252869776	-0.12534345544449008	-53.766492403744834	-0.01684382204331644	0.7287517545327067	-6.528946075973447	
153	0.2452812841659518	-0.17907641484750453	-53.7020413025153	-0.01611854977357193	0.7218359409478777	-7.303449301315666	
154	0.24507538159852435	-0.2327331712475125	-53.61408336787905	-0.015400578403426226	0.7141495405963291	-8.070211514269209	
155	0.24481587277220418	-0.2862902371761984	-53.502656183867714	-0.014690674421798042	0.7057007035241828	-8.828413739743041	
156	0.2445028690985986	-0.3397241678924475	-53.36780762375306	-0.01398959576060809	0.6964983941684628	-9.577246071048913	
157	0.24413650540727522	-0.393011571647017	-53.209595803210966	-0.01329809098517133	0.6865523818406429	-10.315908566367389	
158	0.2437169398876649	-0.44612911989550696	-53.02808902265882	-0.012616898494552472	0.6758732303163822	-11.043612140107133	
159	0.24324435402078046	-0.49905355745498503	-52.82336571087816	-0.011946745732774237	0.6644722865397172	-11.759579443285146	
160	0.2427189525008025	-0.5517617126114475	-52.5955143817516	-0.011288348411755975	0.6523616684572651	-12.463045724103681	
161	0.242140963146575	-0.6042305071931114	-52.344633608681065	-0.010642409746840062	0.6395542520069895	-13.15325965929479	
162	0.24151063680303508	-0.6564369666267349	-52.070832016270174	-0.010009619705734949	0.6260636572942463	-13.829484149020997	
163	0.24082824723258897	-0.708358229988919	-51.77422827967393	-0.009390654271668752	0.6119042339925431	-14.490997072821434	
164	0.2400940909964384	-0.7599715600540522	-51.45495111984106	-0.008786174721510177	0.5970910460060472	-15.137092009815602	
165	0.23930848732586618	-0.8112543533280566	-51.11313928135167	-0.008196826919579582	0.5816398554251476	-15.767078931466045	
166	0.238471777983507	-0.8621841500465274	-50.74894148431706	-0.007623240627846591	0.5655671057966699	-16.380284878252123	
167	0.2375843271146517	-0.9127386441098871	-50.36251634689042	-0.0070660288331947105	0.5488899047191894	-16.97605463154178	
168	0.2366465210886626	-0.9628956929287515	-49.95403228270071	-0.006525787092427706	0.5316260057642304	-17.55375138902184	
169	0.23565876833059887	-1.0126333271591599	-49.523667382155196	-0.00600309289569447	0.5137937897184157	-18.11275744699695	
170	0.23462149914316688	-1.0619297603174844	-49.07160928920518	-0.005498505049014052	0.4954122451412736	-18.652474887055725	
171	0.23353516551911568	-1.1107633982757292	-48.59805508418155	-0.005012563076585234	0.4765009482383117	-19.172326259692625	
172	0.23240024094419165	-1.159112848646659	-48.103211179826175	-0.004545786643560909	0.4570800420577857	-19.671755254456436	
173	0.23121722019075597	-1.206956930072807	-47.58729323276961	-0.004098674999953749	0.4371702150301817	-20.15022734559825	
174	0.22998661910215398	-1.2542746814326289	-47.05052606675822	-0.00367170644631571	0.4167926788793803	-20.607230404078095	
175	0.2287089743679151	-1.3010453709728016	-46.49314360230295	-0.003265337821801238	0.3959691459419738	-21.042275269917244	
176	0.22738484328985636	-1.3472485053686984	-45.91538878432595	-0.002880004015185727	0.3747218059351905	-21.45489628286003	
177	0.22601480353916412	-1.3928638387081185	-45.317513501697555	-0.002516117499370145	0.35307330221434785	-21.844651772523026	
178	0.2245994529045354	-1.437871381388141	-44.699778494419554	-0.002174067889863062	0.3310467075584771	-22.211124511515187	
179	0.2231394090314731	-1.482251408912368	-44.062453247345196	-0.0018542215276946127	0.30866549951893435	-22.553922135864017	
180	0.22163530915284002	-1.5259844705759826	-43.40581587192254	-0.0015569210871841951	0.285953535361647	-22.872677536860767	
181	0.22008780981078954	-1.5690513980280438	-42.73015297862991	-0.0012824852089548513	0.262935026630045	-23.167049227494697	
182	0.21849758657019935	-1.6114333137034962	-42.035759543580866	-0.0010312081585614717	0.23963451335313282	-23.43672168550942	
183	0.21686533372374117	-1.6531116391199074	-41.32293877117038	-0.0008033595110763101	0.21607683792155052	-23.681405674242022	
184	0.2151917639887228	-1.6940681030354985	-40.59200195388681	-0.0005991838619528472	0.19228711865359413	-23.9008385418011	
185	0.21347760819584322	-1.7342847494657254	-39.84326832957051	-0.0004189005644672707	0.16829072307277235	-24.0947844987942	
186	0.2117236149700032	-1.7737439455552753	-39.07706493510153	-0.0002627034940153034	0.14411324091835853	-24.2630348746088	
187	0.20993055040331846	-1.8124283893021953	-38.29372645692753	-0.00013076083952051886	0.11978045691065689	-24.405408351757345	
188	0.20809919772048377	-1.8503211171307632	-37.49359507806259	-2.3214922188140943e-05	0.09531832329350606	-24.521751177180427	
189	0.20623035693664174	-1.8874055113104828	-36.677020323158956	5.981795818500691e-05	0.07075293217812348	-24.61193734848658	
190	0.2043248445079099	-1.9236653072198184	-35.84435890278659	0.00011824764915906774	0.04611048771479438	-24.67586877233368	
191	0.20238349297472188	-1.9590846004545512	-34.99597455825283	0.00015201024370095498	0.021417278121986145	-24.71347539157254	
192	0.20040715059813755	-1.9936478537815987	-34.132237907629765	0.00016106815020933387	-0.003300352394266631	-24.724715277920804	
193	0.19839668098927607	-2.0273399039391626	-33.25352629244891	0.0001454101344229959	-0.02801603179497149	-24.709574687566885	
194	0.19635296273202568	-2.0601459682829515	-32.360223623342094	0.00010505133315751954	-0.0527033883991067	-24.668068078354434	
195	0.1942768889991854	-2.0920516512766105	-31.45272022300162	4.003323985300226e-05	-0.07733607907267383	-24.600238088816006	
196	0.19216936716219632	-2.1230429508223088	-30.531412663821722	-4.957633804665181e-05	-0.10188781737859466	-24.506155480650833	
197	0.19003131839462503	-2.153106264425614	-29.596703598974287	-0.00016368334982627417	-0.12633240165239884	-24.385919047510303	
198	0.18786367726956907	-2.1822283951879555	-28.64900158655007	-0.00030216760025362154	-0.15064374297158692	-24.23965549321622	
199	0.18566739135115937	-2.2103965576198257	-27.688720906883717	-0.0004648828762344525	-0.17479589298962644	-24.06751928246872	
200	0.18344342078034218	-2.2375983832690847	-26.716281375192345	-0.0006516571012199779	-0.19876307160814818	-23.86969246628939	
201	0.18119273785512727	-2.263821926160368	-25.732108150986463	-0.000862292517192571	-0.2225196944626289	-23.646384483415815	
202	0.1789163266054924	-2.289055668043315	-24.736631546095293	-0.00109656589403125	-0.24604040019757917	-23.39783193789045	
203	0.17661518236313561	-2.31328852344859	-23.73028683212847	-0.0013542287660343385	-0.2693000775070587	-23.124298352198256	
204	0.17429031132626774	-2.336509844551635	-22.71351404838078	-0.0016350076953521365	-0.2922738919155759	-22.82607389500302	
205	0.17194273011963726	-2.3587094258437773	-21.686757808777095	-0.0019386045620569687	-0.31493731227339306	-22.50347508234898	
206	0.16957346534998113	-2.379877508609944	-20.650467108117347	-0.002264696880551525	-0.3372661369393181	-22.15684445152046	
207	0.16718355315709518	-2.4000047852113364	-19.605095125946633	-0.0026129381419891405	-0.35923651962332	-21.786550206904064	
208	0.16477403876072036	-2.4190824031712026	-18.55109902878483	-0.0029829581823517582	-0.38082499486086396	-21.392985837594182	
209	0.1623459760034431	-2.437101969061343	-17.488939769508114	-0.0033743635758031287	-0.40200850309060604	-20.976569706529336	
210	0.15990042688980957	-2.4540555521876852	-16.419081885882044	-0.003786738052906328	-0.4227644153069402	-20.537744611071503	
211	0.15743846112185525	-2.4699356880739156	-15.34199329814748	-0.004219642943266156	-0.44307055725878436	-20.076977314916462	
212	0.1549611556312523	-2.4847353817425843	-14.25814510631277	-0.0046726176421283145	-0.4629052331659624	-19.594758051371763	
213	0.1524695941082769	-2.498448110793845	-13.168011388034913	-0.005145180100438747	-0.4822472489247093	-19.09159999829264	
214	0.1499648665277993	-2.5110678282817407	-12.072068995957016	-0.005636827337838273	-0.5010759347743219	-18.56803872536049	
215	0.14744806867249882	-2.5225889653872913	-10.970797354018107	-0.006147035978040233	-0.5193711673979982	-18.024631615035723	
216	0.14492030165350844	-2.533006433886871	-9.864678251835537	-0.006675262806012638	-0.5371133914324151	-17.46195725888937	
217	0.1423826714286949	-2.542315628413093	-8.754195635512461	-0.007220945346361894	-0.5542836403625914	-16.880614831591128	
218	0.1398362883187831	-2.5505124285048932	-7.639835395197773	-0.007783502462292828	-0.5708635567807743	-16.281223444726457	
219	0.13728226652153802	-2.5575932004432405	-6.522085148835527	-0.008362334974499522	-0.5868354119902299	-15.664421482552385	
220	0.13472172362421975	-2.5635547988692053	-5.401434023032676	-0.008956826299323262	-0.602182124936595	-15.030865921197691	
221	0.1321557801145301	-2.568394568182394	-4.278372432732403	-0.009566343105497047	-0.6168872804505955	-14.381231632107456	
222	0.12958555889027146	-2.572110343718882	-3.153391860462592	-0.01019023598878024	-0.6309351467864078	-13.716210669867346	
223	0.12701218476793721	-2.574700452709222	-2.0269846370146465	-0.010827840163770962	-0.6443106924397403	-13.036511543880339	
224	0.12443678399045358	-2.576163715018203	-0.8996437242094191	-0.011478476172167712	-0.6569996022290806	-12.342858473109642	
225	0.12186048373428945	-2.576499443668597	0.22813749993968624	-0.01214145060673466	-0.6689882926227912	-11.6359906231145	
226	0.11928441161614943	-2.575707445150954	1.3558654542206365	-0.012816056850207478	-0.6802639262940786	-10.91666132482611	
227	0.11670969519946311	-2.5737880195212646	2.483046565493243	-0.013501575828358484	-0.690814425885664	-10.185637275164023	
228	0.1141374615008824	-2.5707419602872124	3.6091874800266885	-0.014197276776421883	-0.7006284869663134	-9.443697720071489	
229	0.11156883649699825	-2.5665705540830297	4.733795274961574	-0.014902418018062547	-0.7096955901622872	-8.691633621186208	
230	0.10900494463148865	-2.5612755801322145	5.85637767099225	-0.015616247756055496	-0.7180060124481581	-7.930246807729953	
231	0.1064469083229106	-2.554859309496956	6.976443246273816	-0.016338004873828586	-0.7255508375831767	-7.1603491155040455	
232	0.10389584747334987	-2.5473245041131274	8.093501651400286	-0.017066919747008066	-0.7323219656812198	-6.3827615148516035	
233	0.10135287897814346	-2.5386744156099343	9.207063825139288	-0.017802215064095482	-0.7383121219041917	-5.598313229403015	
234	0.0988191162368904	-2.5289127839136714	10.316642210536065	-0.018543106655395297	-0.7435148642704302	-4.807840847161939	
235	0.09629566866596669	-2.5180438356356976	11.421750970463473	-0.01928880432930474	-0.7479245905711551	-4.012187425351165	
236	0.09378364121275985	-2.5060722822450963	12.521906202705097	-0.020038512715071122	-0.7515365443892417	-3.2122015900938705	
237	0.09128413387183808	-2.493003318026884	13.616626153842832	-0.020791432111116604	-0.7543468202156426	-2.408736631920863	
238	0.08879824120326772	-2.4788426178268987	14.705431432013091	-0.021546759338026217	-0.7563523676596234	-1.6026495978114046	
239	0.08632705185329198	-2.4635963345847816	15.78784521801681	-0.022303688595291346	-0.7575509947496822	-0.794800380445912	
