Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
60	0.07952522148568403	2.1885489052422615	6.77691177785201	-0.03329789852026788	-0.8156503523437375	4.4497067298993285	
61	0.08171680788591336	2.194694052822364	5.513556254287176	-0.03411112885302047	-0.8108494354911857	5.152572397721906	
62	0.08391390756565754	2.1995755204733953	4.249461216069539	-0.034919208129290794	-0.8053479942119507	5.85082295122801	
63	0.08611525670164005	2.20319297619228	2.9854418173158224	-0.03572143829939409	-0.7991509444602981	6.543856247342879	
64	0.0883195915456577	2.2055469022159113	1.722311448808115	-0.036517126529360545	-0.7922638019625514	7.231074827681301	
65	0.09052564923777731	2.206638592966882	0.4608811558498736	-0.03730558579822291	-0.7846926772767276	7.911886430371539	
66	0.0927321686171876	2.206470152418265	-0.7980409414868145	-0.03808613549010915	-0.7764442703427168	8.585704497191472	
67	0.0949378910301271	2.205044490880472	-2.0536502245719435	-0.038858101980633136	-0.7675258645279215	9.251948675560115	
68	0.09714156113431188	2.202365321213713	-3.305146148816679	-0.03962081921708156	-0.7579453201737042	9.910045314979845	
69	0.09934192769929029	2.1984371544699757	-4.551732812097749	-0.04037362929190071	-0.7477110676483861	10.559427957530701	
70	0.10153774440215713	2.1932652949688185	-5.79261951873236	-0.04111588300899277	-0.7368320999129776	11.19953782196603	
71	0.10372777061806279	2.18685583481186	-7.027021338203004	-0.041846940442337714	-0.7253179646062189	11.829824281036318	
72	0.10591077220495912	2.1792156478411786	-8.254159658610797	-0.042566171486463585	-0.7131787556559016	12.449745331649167	
73	0.10808552228202861	2.170352383047265	-9.473262734197135	-0.04327295639829511	-0.7004251044238481	13.058768057438257	
74	0.11025080200124948	2.160274457432625	-10.683566226552614	-0.04396668632991821	-0.6870681703923156	13.65636908338648	
75	0.11240540131155571	2.148991048337573	-11.884313739087277	-0.04464676385180599	-0.6731196313999648	14.242035022116985	
76	0.11454811971505756	2.136512085235075	-13.074757344480197	-0.045312603466059885	-0.6585916734359117	14.815262911474997	
77	0.11667776701479532	2.122848241002012	-14.254158104469177	-0.045963632109228665	-0.6434969800007516	15.375560643043942	
78	0.11879316405350661	2.108010922674562	-15.421786581833866	-0.046599289644276794	-0.627848721043802	15.922447381231118	
79	0.1208931434428955	2.092012261695835	-16.57692334397768	-0.04721902934128325	-0.6116605414861632	16.455453972583445	
80	0.12297655028289972	2.0748651036642554	-17.718859457876178	-0.0478223183464615	-0.5949465493395417	16.97412334498718	
81	0.12504224287046142	2.0565829975915286	-18.84689697599731	-0.04840863813910169	-0.5777213034311114	17.478010896425232	
82	0.12708909339731553	2.0371801846794924	-19.960349412680387	-0.0489774849760462	-0.5599998007450174	17.966684872972642	
83	0.12911598863631957	2.0166715866254505	-21.058542210799242	-0.04952837032332089	-0.5417974633914511	18.439726735696	
84	0.13112183061585808	1.9950727934659178	-22.14081319833156	-0.05006082127455515	-0.5231301252145218	18.896731516188076	
85	0.13310553728186578	1.9724000509690642	-23.206513034424134	-0.050574380955835156	-0.5040140180504659	19.33730816039962	
86	0.1350660431470227	1.9486702475865705	-24.255005644558675	-0.05106860891664694	-0.48446575764800204	19.761079860536324	
87	0.1370022999266871	1.9239009009758152	-25.285668644726055	-0.051543081506577146	-0.4645023292629455	20.167684374686296	
88	0.13891327716114146	1.8981101441036121	-26.29789375420161	-0.05199739223745212	-0.444141072939444	20.556774333968605	
89	0.14079796282373902	1.871316710943171	-27.291087196380055	-0.05243115213060813	-0.4233996684904691	20.92801753690803	
90	0.14265536391455028	1.8435399217761155	-28.26467008781367	-0.05284399004899867	-0.40229612019044175	21.281097230816666	
91	0.14448450703912064	1.814799668111726	-29.21807881479343	-0.053235553013857184	-0.38084874119310896	21.615712379936525	
92	0.14628443897196208	1.785116397235831	-30.150765397474068	-0.05360550650564747	-0.35907613768801766	21.931577920127022	
93	0.14805422720441558	1.7545110964021229	-31.06219784096338	-0.05395353474904699	-0.3369971928091497	22.228424999879756	
94	0.1497929604765328	1.7230052766787365	-31.951860473673946	-0.05427934098172209	-0.31463105030947724	22.506001207481866	
95	0.15149974929263876	1.6906209564633619	-32.81925427200603	-0.05458264770666822	-0.29199709801540596	22.76407078410298	
96	0.15317372642025137	1.657380644680335	-33.66389717167664	-0.05486319692790194	-0.2691149510752481	23.002414822663873	
97	0.1548140473720459	1.6233073236733115	-34.48532436526785	-0.055120750369305936	-0.24600443501603791	23.22083145230322	
98	0.1564198908705674	1.5884244318073837	-35.283088585815214	-0.05535508967644274	-0.22268556862315989	23.419136008301738	
99	0.15799045929540734	1.5527558457947057	-36.056760376222904	-0.055566016601167154	-0.19917854665741294	23.597161187302913	
100	0.15952497911257504	1.5163258627578777	-36.805928344352694	-0.055753353168882254	-0.17550372242426168	23.75475718773001	
101	0.16102270128580923	1.4791591820454708	-37.530199403663005	-0.05591694182829858	-0.15168159021015928	23.891791835242948	
102	0.16248290166958862	1.4412808868142395	-38.229198999216976	-0.05605664558357113	-0.12773276760091762	24.008150693191855	
103	0.16390488138361592	1.4027164253928295	-38.90257131871969	-0.056172348108703654	-0.10367797769722067	24.103737157895857	
104	0.16528796716856411	1.3634915924416862	-39.54997948903283	-0.05626395384412509	-0.07953803124244894	24.178472538742803	
105	0.16663151172288868	1.3236325099242687	-40.17110575715619	-0.056331388075358035	-0.05533380867805829	24.232296122993603	
106	0.16793489402052472	1.2831656079046025	-40.76565165648652	-0.056374596993714374	-0.03108624214182379	24.26516522525225	
107	0.16919751960930257	1.2421176051863223	-41.33333815764805	-0.05639354773896878	-0.0068162974242963435	24.277055221573427	
108	0.17041882088993154	1.2005154898085162	-41.87390580404824	-0.056388228423975825	0.01745504410113154	24.267959568143525	
109	0.17159825737541576	1.1583864994136772	-42.38711483211141	-0.05635864814121217	0.0417068035591505	24.23788980457627	
110	0.1727353159307824	1.1157581015031994	-42.87274527597713	-0.056304836951240396	0.06591802264901678	24.18687554174153	
111	0.17382951099301702	1.0726579735958255	-43.33059705687796	-0.05622684585310676	0.09006778170117542	24.11496443420881	
112	0.1748803847711174	1.0291139833045584	-43.76049005686873	-0.05612474673670039	0.11413521769862943	24.022222137296836	
113	0.17588750742619116	0.9851541683474868	-44.162264177232906	-0.05599863231711682	0.13809954224766463	23.908732248734655	
114	0.17685047723154	0.9408067165080717	-44.5357793811973	-0.05584861605108423	0.16194005948261259	23.7745962350623	
115	0.1777689207126864	0.8960999455604227	-44.88091572120659	-0.055674832035526006	0.1856361838893589	23.619933342726217	
116	0.17864249276731708	0.8510622831750253	-45.19757335075102	-0.05547743488834837	0.209167458032389	23.444880494039545	
117	0.17947087676512988	0.8057222468203583	-45.48567252075413	-0.05525659961155725	0.2325135701702338	23.249592168020257	
118	0.18025378462758862	0.7601084236758381	-45.74515356053328	-0.05501252143682342	0.2556543717442741	23.034240266254322	
119	0.18099095688760483	0.7142494505715041	-45.975976843352235	-0.054745415653630024	0.2785698947259611	22.79901396385655	
120	0.18168216272918034	0.668173993969666	-46.17812273690854	-0.05445551742015154	0.3012403688076392	22.54411954569556	
121	0.18232720000706062	0.6219107300037832	-46.35159153841782	-0.05414308155702783	0.32364623842226603	22.269780227955756	
122	0.18292589524646372	0.5754883245896891	-46.496403394786	-0.053808382324211694	0.3457681795774855	21.97623596525642	
123	0.18347810362296432	0.528935413624183	-46.612598207719024	-0.053451713181082806	0.36758711648965897	21.663743243437118	
124	0.18398370892262816	0.48228058328587725	-46.7002355240683	-0.05307338653003517	0.38908423800361047	21.332574858180987	
125	0.18444262348250612	0.43555235045319335	-46.75939441121127	-0.052673733443759335	0.4102410137840406	20.98301967970378	
126	0.1848547881116125	0.38877914325398977	-46.79017331831167	-0.052253103376454675	0.43103921026474334	20.61538240365421	
127	0.18522017199252652	0.341989281761443	-46.79268992264485	-0.051811863859220826	0.4514609063419581	20.229983288458175	
128	0.1855387725637706	0.2952109588504638	-46.767080962079966	-0.05135040017989076	0.47148850879840865	19.827157879324698	
129	0.18581061538313223	0.24847222122879653	-46.71350205328045	-0.050869115047581466	0.491104767444798	19.407256719127595	
130	0.1860357539721123	0.20180095065680795	-46.632127496075036	-0.05036842824225123	0.5102927899657723	18.97064504643212	
131	0.1862142696416943	0.15522484536975328	-46.52315006411777	-0.049848776249565505	0.5290360564576081	18.517702480889128	
132	0.1863462712996446	0.1087714017160994	-46.38678078208694	-0.04931061188138575	0.5473184336451321	18.048822696277615	
133	0.18643189523956588	0.062467896025192114	-46.22324868976041	-0.04875440388220826	0.5651241887656607	17.564413081468288	
134	0.1864713049119399	0.016341366717524758	-46.03280059276018	-0.04818063652189178	0.5824380031080099	17.06489438957295	
135	0.18646469067740865	-0.0295814033296345	-45.815700800978405	-0.04758980917502475	0.5992449851949283	16.55070037560516	
136	0.18641226954255558	-0.07527390414846528	-45.572230853934435	-0.0469824358872944	0.6155306835976042	16.022277422935726	
137	0.186314284878461	-0.12070991576636085	-45.30268923436002	-0.04635904492923112	0.6312810993711967	15.48008415885091	
138	0.18617100612231854	-0.16586352499911275	-45.00739106950793	-0.045720178337712435	0.6464826981006655	14.924591059554459	
139	0.18598272846241087	-0.21070914193957715	-44.686667820744304	-0.04506639144562152	0.6611224215465076	14.356280044942507	
140	0.18574977250675526	-0.2552215161303207	-44.3408669618664	-0.0443982524000653	0.675187698880331	13.775644063467137	
141	0.18547248393574015	-0.29937575240896785	-43.97035164618395	-0.043716341669567206	0.6886664575005568	13.18318666748501	
142	0.18515123313908624	-0.3431473264152209	-43.57550036273989	-0.043021251540659076	0.7015471334188862	12.579421579406588	
143	0.18478641483747493	-0.3865120997489315	-43.15670658214272	-0.04231358560430601	0.7138186812085316	11.964872249028566	
144	0.18437844768919903	-0.4294463347688329	-42.71437839204862	-0.04159395823260657	0.7254705835055861	11.340071402437214	
145	0.18392777388219933	-0.47192670902190353	-42.248938122878606	-0.04086299404621952	0.7364928600552816	10.705560582842836	
146	0.18343485871186177	-0.5139303292936725	-41.76082196396417	-0.04012132737297589	0.7468760762952682	10.061889683742182	
147	0.182900190144959	-0.5554347452701364	-41.250479570572004	-0.03936960169814326	0.7566113514684432	9.409616474811148	
148	0.1823242783701285	-0.5964179628021726	-40.71837366186838	-0.03860846910681619	0.7656903662582579	8.749306120924487	
149	0.18170765533528999	-0.6368584567638955	-40.16497961073604	-0.0378385897189135	0.7741053699398369	8.081530694713882	
150	0.1810508742724118	-0.6767351834966131	-39.590785025189454	-0.03706063111727	0.7818491870406518	7.406868683074423	
151	0.18035450921004453	-0.7160275928303427	-38.99628932200681	-0.03627526776931575	0.7889152235049103	6.725904488041837	
152	0.17961915447404866	-0.7547156396754439	-38.38200329325835	-0.03548318044284189	0.7952974723562536	6.0392279224813175	
153	0.1788454241769491	-0.7927797951770982	-37.74844866549629	-0.03468505561635733	0.8009905188537682	5.347433700985184	
154	0.17803395169635738	-0.8302010574257961	-37.0961576524831	-0.033881584884545124	0.8059895451367638	4.651120926454392	
155	0.1771853891429091	-0.8669609617173863	-36.42567250157469	-0.03307346435933189	0.8102903343541968	3.9508925727628035	
156	0.1763004068181691	-0.9030415903567238	-35.737545034456616	-0.03226139406708736	0.8138892742750666	3.2473549639862735	
157	0.17537969266296505	-0.9384255819990692	-35.03233618194457	-0.03144607734247484	0.8167833603765584	2.541117250618521	
158	0.1744239516966126	-0.9730961405241552	-34.31061551434767	-0.03062822021947603	0.8189701984071467	1.8327908832273043	
159	0.17343390544750342	-1.0070370434379219	-33.57296076654212	-0.029808530820116533	0.8204480064223253	1.1229890840003693	
160	0.1724102913755298	-1.0402326497974688	-32.81995735916982	-0.028987718741420324	0.8212156162910934	0.4123263166595505	
161	0.1713538622868247	-1.0726679076552013	-32.052197915845575	-0.02816649444112306	0.8212724746717703	-0.2985822448432647	
162	0.17026538574130015	-1.104328361018402	-31.270281776752604	-0.02734556862267546	0.8206186434561792	-1.009121248339697	
163	0.16914564345346997	-1.13520015632109	-30.474814509527384	-0.026525651620068546	0.8192547996816905	-1.7186756957576694	
164	0.16799543068704617	-1.1652700484052434	-29.66640741713113	-0.025707452783012962	0.8171822349110752	-2.426631475242914	
165	0.16681555564380057	-1.1945254060088975	-28.845677043632527	-0.0248916798630043	0.8144028540805911	-3.1323758926257215	
166	0.16560683884718605	-1.2229542167591405	-28.013244678181923	-0.02407903840080575	0.8109191738171663	-3.8352982018022916	
167	0.16437011252121306	-1.2505450916683976	-27.169735857572253	-0.023270231115878347	0.8067343202260211	-4.534790133537215	
168	0.16310621996507918	-1.277287269132747	-26.315779867710066	-0.022465957298287383	0.8018520261505137	-5.23024642225703	
169	0.16181601492404926	-1.3031706184314487	-25.452009244508933	-0.021666912203611714	0.7962766279064691	-5.9210653303466385	
170	0.1605003609570862	-1.3281856427273353	-24.579059274668623	-0.020873786451380022	0.7900130614936952	-6.606649169524592	
171	0.15916013080173044	-1.3523234815680585	-23.697567496583098	-0.02008726542755534	0.7830668582878484	-7.286404818822411	
172	0.15779620573672778	-1.375575912888552	-22.808173201813464	-0.01930802869158559	0.7754441402162615	-7.959744238728219	
173	0.15640947494290366	-1.397935354515633	-21.911516937817794	-0.01853674938853419	0.7671516144218062	-8.626084981027578	
174	0.1550008348627812	-1.4193948651758967	-21.008240011820526	-0.017774093666800377	0.7581965674193013	-9.28485069391672	
175	0.15357118855943855	-1.4399481450086091	-20.098983996826	-0.01702072010193425	0.7485868587494163	-9.935471621948672	
176	0.15212144507510011	-1.4595895355854893	-19.184390239424307	-0.016277279127046296	0.7383309141354686	-10.577385100350194	
177	0.15065251878995312	-1.4783140194399422	-18.265099370735925	-0.01554441247030561	0.727437718148948	-11.210036043296947	
178	0.14916532878167865	-1.4961172191084877	-17.341750819924137	-0.014822752600014899	0.7159168063900211	-11.832877425725366	
179	0.14766079818618363	-1.512995395687583	-16.414982331351244	-0.01411292217774399	0.7037782571897133	-12.445370758216425	
180	0.1461398535600164	-1.5289454469094845	-15.485429485484534	-0.013415533519996525	0.6910326828408636	-13.046986554605285	
181	0.14460342424494455	-1.54396490474107	-14.553725223879622	-0.01273118806887739	0.6776912203653817	-13.637204791822363	
182	0.1430524417351704	-1.5580519325100037	-13.620499378816445	-0.01206047587222051	0.6637655218257281	-14.215515361640096	
183	0.1414878390476542	-1.5712053215628992	-12.686378207652371	-0.011403975073628671	0.6492677441889554	-14.781418513860729	
184	0.13991055009601022	-1.583424487460619	-11.75198393265724	-0.010762251412868417	0.6342105387520275	-15.33442529060358	
185	0.13832150906843632	-1.594709465716182	-10.817934286388098	-0.010135857737054173	0.6186070401375355	-15.874057951276901	
186	0.13672164981013119	-1.6050609070810435	-9.884842063013473	-0.00952533352304644	0.6024708548692987	-16.39985038787211	
187	0.13511190521064773	-1.6144800723858368	-8.953314675879554	-0.008931204411479241	0.5858160495377145	-16.91134853021363	
188	0.1334932065966253	-1.6229688269422002	-8.023953722037074	-0.008353981752821952	0.5686571385650776	-17.40811074080965	
189	0.13186648313033583	-1.6305296345124802	-7.097354553490149	-0.007794162165870227	0.551009071581463	-17.889708198918267	
190	0.1302326612144724	-1.637165550854407	-6.174105855821182	-0.0072522271090500025	0.5328872204220833	-18.355725273559585	
191	0.128592663903602	-1.642880216848281	-5.254789234549391	-0.006728642464907464	0.5143073657573939	-18.80575988505731	
192	0.12694741032269533	-1.6476778512144852	-4.33997880940068	-0.006223858138146399	0.4952856833675312	-19.239423854856753	
193	0.12529781509314017	-1.651563242829413	-3.430240816834558	-0.005738307667562683	0.4758387300729861	-19.656343243275625	
194	0.12364478776663451	-1.6545417426482498	-2.5261332211823064	-0.005272407852213508	0.45598342933372754	-20.05615867488674	
195	0.12198923226734958	-1.6566192552432413	-1.6282053344731686	-0.00482655839214667	0.43573705652928435	-20.438525651249456	
196	0.12033204634274158	-1.657802229966536	-0.7369974456811054	-0.004401141544002548	0.4151172239325757	-20.803114850712202	
197	0.11867412102338364	-1.6580976517468227	0.14695954090825547	-0.003996521791788466	0.39414186539055157	-21.149612415019902	
198	0.11701634009217911	-1.6575130315292599	1.0231444575449533	-0.0036130455331119886	0.37282922072497854	-21.477720222446244	
199	0.11535957956330826	-1.6560563963685409	1.8910462149218463	-0.0032510407811461835	0.35119781986694576	-21.787156147244588	
200	0.1137047071712499	-1.6537362791851429	2.750164133917022	-0.0029108168825862256	0.3292664667389069	-22.077654305154073	
201	0.1120525818702097	-1.6505617081949866	3.600008267046853	-0.0025926642518427786	0.30705422289830353	-22.348965284753813	
202	0.11040405334427676	-1.6465421960230686	4.440099709128061	-0.0022968541217034356	0.2845803909570293	-22.600856364450525	
203	0.10875996152861875	-1.6416877285118021	5.269970897185591	-0.0020236383106791455	0.2618644977911922	-22.83311171491595	
204	0.10712113614201564	-1.6360087532349803	6.089165899336615	-0.0017732490072379906	0.2389262775558241	-23.045532586776307	
205	0.10548839623102081	-1.6295161677285268	6.8972406923619705	-0.00154589857111396	0.2157856545193679	-23.237937483386105	
206	0.1038625497260269	-1.6222213074493843	7.693763427869416	-0.001341779351863434	0.19246272573292358	-23.4101623185518	
207	0.10224439300950271	-1.6141359334740668	8.478314686826653	-0.0011610635248270555	0.16897774354939132	-23.56206055903312	
208	0.10063471049665557	-1.6052722199485459	9.250487722372307	-0.0010039029446394412	0.14535109800779603	-23.693503351693096	
209	0.09903427422876182	-1.595642741301379	10.009888690557279	-0.0008704290164138592	0.12160329909817746	-23.804379635224894	
210	0.0974438434793963	-1.5852604592319866	10.756136869278757	-0.000760752584713544	0.09775495892255734	-23.894596236289434	
211	0.09586416437377947	-1.5741387094862833	11.488864864715316	-0.0006749638404057712	0.07382677376759027	-23.96407795001558	
212	0.09429596952144881	-1.5622911884320188	12.207718805447664	-0.0006131322454791657	0.04983950610457033	-24.01276760479598	
213	0.09273997766244844	-1.549731939446096	12.912358524375923	-0.0005753064758890079	0.025813966532554966	-24.04062611126887	
214	0.09119689332721892	-1.5364753391263795	13.60245772788203	-0.000561514382479519	0.0017709956804031826	-24.04763249550536	
215	0.08966740651035626	-1.522536083340651	14.277704152355975	-0.0005717629700162855	-0.02226855391642065	-24.03378391630222	
216	0.08815219235839672	-1.5079291731253806	14.937799708049464	-0.000606038394346129	-0.04628383594842435	-23.999095666644525	
217	0.08665191087177126	-1.4926699004470179	15.582460610182656	-0.0006643059776858564	-0.07025402845815079	-23.943601159226148	
218	0.08516720662106059	-1.4767738338386962	16.211417497046156	-0.0007465102420254372	-0.09415835194385483	-23.867351896144445	
219	0.08369870847766907	-1.4602568039251507	16.824415535431402	-0.0008525749606152996	-0.11797608742494219	-23.77041742273347	
220	0.08224702935902278	-1.4431348888487716	17.421214512975727	-0.0009824032274915876	-0.14168659445333226	-23.652885265574177	
221	0.0808127659883841	-1.4254243996098108	18.001588917503287	-0.0011358775449774182	-0.1652693290549719	-23.514860854776078	
222	0.07939649866936219	-1.4071418653336087	18.565328003613462	-0.0013128599290824282	-0.18870386158577482	-23.35646743054446	
223	0.07799879107518581	-1.3883040184778461	19.11223584609284	-0.0015131920327072156	-0.21196989448633713	-23.17784593415336	
224	0.07662019005279228	-1.3689277799927688	19.642131380512957	-0.0017366952865436741	-0.235047279919873	-22.97915488340274	
225	0.07526122544177255	-1.3490302444473434	20.15484843079751	-0.001983171057546714	-0.257916037277914	-22.76057023267657	
226	0.0739224099082006	-1.3286286651342605	20.65023572393957	-0.0022524008248374695	-0.2805563705384232	-22.522285217702684	
227	0.07260423879336152	-1.3077404391666656	21.12815689183327	-0.002544146372882798	-0.3029486854611222	-22.264510185198645	
228	0.07130718997738018	-1.2863830925794544	21.588490460303184	-0.0028581500017807646	-0.3250736066049562	-21.987472407491836	
229	0.07003172375773964	-1.2645742654478958	22.03112982540966	-0.003194134754466784	-0.3469119941527861	-21.69141588232968	
230	0.06877828274266559	-1.2423316970363059	22.4559832170444	-0.0035518046606402985	-0.3684449605285703	-21.37660111803144	
231	0.06754729175934035	-1.2196732109893522	22.862973650044573	-0.003930844997197189	-0.38965388679247054	-21.043304904165467	
232	0.06633915777689765	-1.196616700578585	23.25203886264525	-0.004330922564938689	-0.4105204387995321	-20.69182006799173	
233	0.06515426984413686	-1.173180114016577	23.62313124275823	-0.0047516859813132835	-0.4310265831077755	-20.32245521682728	
234	0.0639929990418825	-1.1493814398509625	23.97621774191032	-0.005192765988934064	-0.451154602621778	-19.935534466626265	
235	0.06285569844990364	-1.1252386924506297	24.311279776985682	-0.005653775779600187	-0.47088711195804905	-19.531397156966868	
236	0.061742703128294364	-1.1007698975960922	24.62831312008657	-0.006134311333537491	-0.49020707251874546	-19.110397552714044	
237	0.06065433011320572	-1.0759930781859288	24.927327776534906	-0.006633951773560058	-0.5090978072605451	-18.672904532642846	
238	0.0595908784268069	-1.0509262400710746	25.2083478511548	-0.007152259733841409	-0.5275430151457631	-18.219301265270932	
239	0.05855262910134205	-1.0255873580286015	25.471411402989837	-0.0076887817429712535	-0.5455267852630671	-17.74998487219307	
